campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
Queens College,Queens,2025,February,Monday,Q44+,MOBILE DOUBLE PARKED,4
Queens College,Queens,2025,February,Saturday,Q44+,MOBILE BUS STOP,8
Queens College,Queens,2025,February,Saturday,Q44+,MOBILE DOUBLE PARKED,1
Queens College,Queens,2025,February,Saturday,Q5,MOBILE BUS STOP,1
Queens College,Queens,2025,February,Sunday,Q43,MOBILE BUS STOP,2
Queens College,Queens,2025,February,Sunday,Q43,MOBILE DOUBLE PARKED,2
Queens College,Queens,2025,February,Sunday,Q44+,MOBILE BUS STOP,10
Queens College,Queens,2025,February,Sunday,Q44+,MOBILE DOUBLE PARKED,2
Queens College,Queens,2025,February,Thursday,Q44+,MOBILE BUS STOP,59
Queens College,Queens,2025,February,Thursday,Q44+,MOBILE DOUBLE PARKED,11
Queens College,Queens,2025,February,Tuesday,Q44+,MOBILE BUS STOP,85
Queens College,Queens,2025,February,Tuesday,Q44+,MOBILE DOUBLE PARKED,11
Queens College,Queens,2025,February,Wednesday,Q44+,MOBILE BUS LANE,1
Queens College,Queens,2025,February,Wednesday,Q44+,MOBILE BUS STOP,57
Queens College,Queens,2025,February,Wednesday,Q44+,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,February,Wednesday,Q5,MOBILE BUS STOP,1
Queens College,Queens,2025,January,Friday,Q44+,MOBILE BUS LANE,1
Queens College,Queens,2025,January,Friday,Q44+,MOBILE BUS STOP,24
Queens College,Queens,2025,January,Friday,Q44+,MOBILE DOUBLE PARKED,6
Queens College,Queens,2025,January,Monday,Q43,MOBILE BUS STOP,1
Queens College,Queens,2025,January,Monday,Q43,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,January,Monday,Q44+,MOBILE BUS STOP,29
Queens College,Queens,2025,January,Monday,Q44+,MOBILE DOUBLE PARKED,10
Queens College,Queens,2025,January,Saturday,Q44+,MOBILE BUS STOP,16
Queens College,Queens,2025,January,Saturday,Q44+,MOBILE DOUBLE PARKED,7
Queens College,Queens,2025,January,Saturday,Q5,MOBILE BUS STOP,1
Queens College,Queens,2025,January,Sunday,Q43,MOBILE BUS STOP,1
Queens College,Queens,2025,January,Sunday,Q44+,MOBILE BUS STOP,15
Queens College,Queens,2025,January,Sunday,Q44+,MOBILE DOUBLE PARKED,2
Queens College,Queens,2025,January,Thursday,Q44+,MOBILE BUS STOP,60
Queens College,Queens,2025,January,Thursday,Q44+,MOBILE DOUBLE PARKED,4
Queens College,Queens,2025,January,Tuesday,Q43,MOBILE DOUBLE PARKED,2
Queens College,Queens,2025,January,Tuesday,Q44+,MOBILE BUS STOP,55
Queens College,Queens,2025,January,Tuesday,Q44+,MOBILE DOUBLE PARKED,11
Queens College,Queens,2025,January,Wednesday,Q44+,MOBILE BUS LANE,1
Queens College,Queens,2025,January,Wednesday,Q44+,MOBILE BUS STOP,13
Queens College,Queens,2025,January,Wednesday,Q44+,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,January,Wednesday,Q58,MOBILE BUS STOP,3
Queens College,Queens,2025,July,Friday,Q44+,MOBILE BUS STOP,7
Queens College,Queens,2025,July,Friday,Q44+,MOBILE DOUBLE PARKED,1
Queens College,Queens,2025,July,Friday,Q54,MOBILE BUS STOP,1
Queens College,Queens,2025,July,Monday,Q44+,MOBILE BUS STOP,18
Queens College,Queens,2025,July,Monday,Q44+,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,July,Saturday,Q44+,MOBILE BUS STOP,10
Queens College,Queens,2025,July,Saturday,Q44+,MOBILE DOUBLE PARKED,5
Queens College,Queens,2025,July,Sunday,Q44+,MOBILE BUS STOP,17
Queens College,Queens,2025,July,Sunday,Q44+,MOBILE DOUBLE PARKED,4
Queens College,Queens,2025,July,Thursday,Q44+,MOBILE BUS STOP,19
Queens College,Queens,2025,July,Thursday,Q44+,MOBILE DOUBLE PARKED,6
Queens College,Queens,2025,July,Tuesday,Q44+,MOBILE BUS STOP,17
Queens College,Queens,2025,July,Tuesday,Q44+,MOBILE DOUBLE PARKED,4
Queens College,Queens,2025,July,Tuesday,Q54,MOBILE BUS STOP,2
Queens College,Queens,2025,July,Wednesday,Q44+,MOBILE BUS STOP,16
Queens College,Queens,2025,July,Wednesday,Q44+,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,June,Friday,Q44+,MOBILE BUS STOP,17
Queens College,Queens,2025,June,Friday,Q44+,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,June,Monday,Q44+,MOBILE BUS STOP,32
Queens College,Queens,2025,June,Monday,Q44+,MOBILE DOUBLE PARKED,1
Queens College,Queens,2025,June,Saturday,Q44+,MOBILE BUS STOP,9
Queens College,Queens,2025,June,Saturday,Q44+,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,June,Sunday,Q43,MOBILE BUS STOP,2
Queens College,Queens,2025,June,Sunday,Q44+,MOBILE BUS STOP,22
Queens College,Queens,2025,June,Sunday,Q44+,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,June,Thursday,Q43,MOBILE BUS STOP,1
Queens College,Queens,2025,June,Thursday,Q44+,MOBILE BUS STOP,36
Queens College,Queens,2025,June,Thursday,Q44+,MOBILE DOUBLE PARKED,9
Queens College,Queens,2025,June,Tuesday,Q44+,MOBILE BUS STOP,22
Queens College,Queens,2025,June,Tuesday,Q44+,MOBILE DOUBLE PARKED,1
Queens College,Queens,2025,June,Tuesday,Q54,MOBILE BUS STOP,1
Queens College,Queens,2025,June,Wednesday,Q44+,MOBILE BUS STOP,19
Queens College,Queens,2025,June,Wednesday,Q44+,MOBILE DOUBLE PARKED,8
Queens College,Queens,2025,March,Friday,Q44+,MOBILE BUS STOP,12
Queens College,Queens,2025,March,Friday,Q44+,MOBILE DOUBLE PARKED,4
Queens College,Queens,2025,March,Monday,Q44+,MOBILE BUS STOP,64
Queens College,Queens,2025,March,Monday,Q44+,MOBILE DOUBLE PARKED,10
Queens College,Queens,2025,March,Monday,Q54,MOBILE BUS STOP,1
Queens College,Queens,2025,March,Saturday,Q44+,MOBILE BUS STOP,11
Queens College,Queens,2025,March,Saturday,Q44+,MOBILE DOUBLE PARKED,8
Queens College,Queens,2025,March,Sunday,Q43,MOBILE BUS STOP,1
Queens College,Queens,2025,March,Sunday,Q44+,MOBILE BUS STOP,29
Queens College,Queens,2025,March,Sunday,Q44+,MOBILE DOUBLE PARKED,2
Queens College,Queens,2025,March,Sunday,Q58,MOBILE DOUBLE PARKED,1
Queens College,Queens,2025,March,Thursday,Q43,MOBILE BUS STOP,2
Queens College,Queens,2025,March,Thursday,Q43,MOBILE DOUBLE PARKED,1
Queens College,Queens,2025,March,Thursday,Q44+,MOBILE BUS STOP,57
Queens College,Queens,2025,March,Thursday,Q44+,MOBILE DOUBLE PARKED,16
Queens College,Queens,2025,March,Tuesday,Q44+,MOBILE BUS LANE,2
Queens College,Queens,2025,March,Tuesday,Q44+,MOBILE BUS STOP,46
Queens College,Queens,2025,March,Tuesday,Q44+,MOBILE DOUBLE PARKED,12
Queens College,Queens,2025,March,Tuesday,Q54,MOBILE BUS STOP,1
Queens College,Queens,2025,March,Wednesday,Q43,MOBILE BUS STOP,1
Queens College,Queens,2025,March,Wednesday,Q44+,MOBILE BUS LANE,1
Queens College,Queens,2025,March,Wednesday,Q44+,MOBILE BUS STOP,69
Queens College,Queens,2025,March,Wednesday,Q44+,MOBILE DOUBLE PARKED,4
Queens College,Queens,2025,May,Friday,Q44+,MOBILE BUS LANE,1
Queens College,Queens,2025,May,Friday,Q44+,MOBILE BUS STOP,26
Queens College,Queens,2025,May,Friday,Q44+,MOBILE DOUBLE PARKED,7
Queens College,Queens,2025,May,Monday,Q44+,MOBILE BUS LANE,2
Queens College,Queens,2025,May,Monday,Q44+,MOBILE BUS STOP,32
Queens College,Queens,2025,May,Monday,Q44+,MOBILE DOUBLE PARKED,9
Queens College,Queens,2025,May,Saturday,Q43,MOBILE DOUBLE PARKED,1
Queens College,Queens,2025,May,Saturday,Q44+,MOBILE BUS LANE,1
Queens College,Queens,2025,May,Saturday,Q44+,MOBILE BUS STOP,12
Queens College,Queens,2025,May,Saturday,Q44+,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,May,Sunday,Q44+,MOBILE BUS LANE,2
Queens College,Queens,2025,May,Sunday,Q44+,MOBILE BUS STOP,24
Queens College,Queens,2025,May,Sunday,Q44+,MOBILE DOUBLE PARKED,3
Queens College,Queens,2025,May,Thursday,Q43,MOBILE DOUBLE PARKED,1
Queens College,Queens,2025,May,Thursday,Q44+,MOBILE BUS STOP,59
Queens College,Queens,2025,May,Thursday,Q44+,MOBILE DOUBLE PARKED,12
Queens College,Queens,2025,May,Thursday,Q54,MOBILE BUS STOP,1
Queens College,Queens,2025,May,Thursday,Q58,MOBILE BUS STOP,1
Queens College,Queens,2025,May,Tuesday,Q43,MOBILE DOUBLE PARKED,2
Queens College,Queens,2025,May,Tuesday,Q44+,MOBILE BUS STOP,36
Queens College,Queens,2025,May,Tuesday,Q44+,MOBILE DOUBLE PARKED,13
Queens College,Queens,2025,May,Tuesday,Q54,MOBILE BUS STOP,1
Queens College,Queens,2025,May,Wednesday,Q43,MOBILE BUS STOP,1
Queens College,Queens,2025,May,Wednesday,Q44+,MOBILE BUS STOP,31
Queens College,Queens,2025,May,Wednesday,Q44+,MOBILE DOUBLE PARKED,12
York College,Queens,2025,April,Friday,Q43,MOBILE BUS LANE,3
York College,Queens,2025,April,Friday,Q43,MOBILE BUS STOP,16
York College,Queens,2025,April,Friday,Q43,MOBILE DOUBLE PARKED,37
York College,Queens,2025,April,Friday,Q44+,MOBILE BUS LANE,23
York College,Queens,2025,April,Friday,Q44+,MOBILE BUS STOP,68
York College,Queens,2025,April,Friday,Q44+,MOBILE DOUBLE PARKED,3
York College,Queens,2025,April,Friday,Q5,MOBILE BUS LANE,2
York College,Queens,2025,April,Friday,Q5,MOBILE BUS STOP,1
York College,Queens,2025,April,Friday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,April,Friday,Q54,MOBILE BUS STOP,177
York College,Queens,2025,April,Friday,Q54,MOBILE DOUBLE PARKED,6
York College,Queens,2025,April,Monday,Q43,MOBILE BUS LANE,3
York College,Queens,2025,April,Monday,Q43,MOBILE BUS STOP,12
York College,Queens,2025,April,Monday,Q43,MOBILE DOUBLE PARKED,22
York College,Queens,2025,April,Monday,Q44+,MOBILE BUS LANE,7
York College,Queens,2025,April,Monday,Q44+,MOBILE BUS STOP,59
York College,Queens,2025,April,Monday,Q44+,MOBILE DOUBLE PARKED,8
York College,Queens,2025,April,Monday,Q5,MOBILE BUS LANE,10
York College,Queens,2025,April,Monday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,April,Monday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,April,Monday,Q54,MOBILE BUS STOP,150
York College,Queens,2025,April,Monday,Q54,MOBILE DOUBLE PARKED,10
York College,Queens,2025,April,Saturday,Q43,MOBILE BUS STOP,32
York College,Queens,2025,April,Saturday,Q43,MOBILE DOUBLE PARKED,32
York College,Queens,2025,April,Saturday,Q44+,MOBILE BUS LANE,7
York College,Queens,2025,April,Saturday,Q44+,MOBILE BUS STOP,51
York College,Queens,2025,April,Saturday,Q44+,MOBILE DOUBLE PARKED,17
York College,Queens,2025,April,Saturday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,April,Saturday,Q5,MOBILE DOUBLE PARKED,5
York College,Queens,2025,April,Saturday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,April,Saturday,Q54,MOBILE BUS STOP,57
York College,Queens,2025,April,Saturday,Q54,MOBILE DOUBLE PARKED,1
York College,Queens,2025,April,Sunday,Q43,MOBILE BUS STOP,17
York College,Queens,2025,April,Sunday,Q43,MOBILE DOUBLE PARKED,29
York College,Queens,2025,April,Sunday,Q44+,MOBILE BUS LANE,1
York College,Queens,2025,April,Sunday,Q44+,MOBILE BUS STOP,23
York College,Queens,2025,April,Sunday,Q44+,MOBILE DOUBLE PARKED,4
York College,Queens,2025,April,Sunday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,April,Sunday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,April,Sunday,Q54,MOBILE BUS STOP,81
York College,Queens,2025,April,Sunday,Q54,MOBILE DOUBLE PARKED,1
York College,Queens,2025,April,Thursday,Q43,MOBILE BUS LANE,2
York College,Queens,2025,April,Thursday,Q43,MOBILE BUS STOP,7
York College,Queens,2025,April,Thursday,Q43,MOBILE DOUBLE PARKED,20
York College,Queens,2025,April,Thursday,Q44+,MOBILE BUS LANE,16
York College,Queens,2025,April,Thursday,Q44+,MOBILE BUS STOP,71
York College,Queens,2025,April,Thursday,Q44+,MOBILE DOUBLE PARKED,1
York College,Queens,2025,April,Thursday,Q5,MOBILE BUS LANE,9
York College,Queens,2025,April,Thursday,Q5,MOBILE BUS STOP,3
York College,Queens,2025,April,Thursday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,April,Thursday,Q54,MOBILE BUS STOP,185
York College,Queens,2025,April,Thursday,Q54,MOBILE DOUBLE PARKED,4
York College,Queens,2025,April,Tuesday,Q43,MOBILE BUS LANE,4
York College,Queens,2025,April,Tuesday,Q43,MOBILE BUS STOP,15
York College,Queens,2025,April,Tuesday,Q43,MOBILE DOUBLE PARKED,17
York College,Queens,2025,April,Tuesday,Q44+,MOBILE BUS LANE,16
York College,Queens,2025,April,Tuesday,Q44+,MOBILE BUS STOP,90
York College,Queens,2025,April,Tuesday,Q44+,MOBILE DOUBLE PARKED,6
York College,Queens,2025,April,Tuesday,Q5,MOBILE BUS LANE,8
York College,Queens,2025,April,Tuesday,Q5,MOBILE BUS STOP,5
York College,Queens,2025,April,Tuesday,Q54,MOBILE BUS STOP,232
York College,Queens,2025,April,Tuesday,Q54,MOBILE DOUBLE PARKED,11
York College,Queens,2025,April,Wednesday,Q43,MOBILE BUS LANE,4
York College,Queens,2025,April,Wednesday,Q43,MOBILE BUS STOP,21
York College,Queens,2025,April,Wednesday,Q43,MOBILE DOUBLE PARKED,30
York College,Queens,2025,April,Wednesday,Q44+,MOBILE BUS LANE,10
York College,Queens,2025,April,Wednesday,Q44+,MOBILE BUS STOP,86
York College,Queens,2025,April,Wednesday,Q44+,MOBILE DOUBLE PARKED,8
York College,Queens,2025,April,Wednesday,Q5,MOBILE BUS LANE,6
York College,Queens,2025,April,Wednesday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,April,Wednesday,Q54,MOBILE BUS LANE,1
York College,Queens,2025,April,Wednesday,Q54,MOBILE BUS STOP,259
York College,Queens,2025,April,Wednesday,Q54,MOBILE DOUBLE PARKED,17
York College,Queens,2025,April,Wednesday,Q58,MOBILE BUS STOP,1
York College,Queens,2025,August,Friday,Q43,MOBILE BUS LANE,2
York College,Queens,2025,August,Friday,Q43,MOBILE DOUBLE PARKED,1
York College,Queens,2025,August,Friday,Q44+,MOBILE BUS LANE,7
York College,Queens,2025,August,Friday,Q44+,MOBILE BUS STOP,44
York College,Queens,2025,August,Friday,Q44+,MOBILE DOUBLE PARKED,10
York College,Queens,2025,August,Friday,Q54,MOBILE BUS LANE,6
York College,Queens,2025,August,Friday,Q54,MOBILE BUS STOP,92
York College,Queens,2025,August,Friday,Q54,MOBILE DOUBLE PARKED,47
York College,Queens,2025,August,Monday,Q43,MOBILE BUS LANE,4
York College,Queens,2025,August,Monday,Q43,MOBILE DOUBLE PARKED,1
York College,Queens,2025,August,Monday,Q44+,MOBILE BUS LANE,7
York College,Queens,2025,August,Monday,Q44+,MOBILE BUS STOP,38
York College,Queens,2025,August,Monday,Q44+,MOBILE DOUBLE PARKED,1
York College,Queens,2025,August,Monday,Q5,MOBILE BUS LANE,1
York College,Queens,2025,August,Monday,Q54,MOBILE BUS STOP,170
York College,Queens,2025,August,Monday,Q54,MOBILE DOUBLE PARKED,6
York College,Queens,2025,August,Saturday,Q43,MOBILE BUS STOP,1
York College,Queens,2025,August,Saturday,Q44+,MOBILE BUS LANE,3
York College,Queens,2025,August,Saturday,Q44+,MOBILE BUS STOP,19
York College,Queens,2025,August,Saturday,Q44+,MOBILE DOUBLE PARKED,7
York College,Queens,2025,August,Saturday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,August,Saturday,Q54,MOBILE BUS LANE,4
York College,Queens,2025,August,Saturday,Q54,MOBILE BUS STOP,46
York College,Queens,2025,August,Sunday,Q43,MOBILE BUS STOP,1
York College,Queens,2025,August,Sunday,Q43,MOBILE DOUBLE PARKED,1
York College,Queens,2025,August,Sunday,Q44+,MOBILE BUS LANE,6
York College,Queens,2025,August,Sunday,Q44+,MOBILE BUS STOP,17
York College,Queens,2025,August,Sunday,Q54,MOBILE BUS STOP,68
York College,Queens,2025,August,Thursday,Q43,MOBILE BUS LANE,3
York College,Queens,2025,August,Thursday,Q44+,MOBILE BUS LANE,5
York College,Queens,2025,August,Thursday,Q44+,MOBILE BUS STOP,30
York College,Queens,2025,August,Thursday,Q5,MOBILE BUS LANE,1
York College,Queens,2025,August,Thursday,Q54,MOBILE BUS LANE,4
York College,Queens,2025,August,Thursday,Q54,MOBILE BUS STOP,107
York College,Queens,2025,August,Tuesday,Q43,MOBILE BUS LANE,2
York College,Queens,2025,August,Tuesday,Q43,MOBILE DOUBLE PARKED,1
York College,Queens,2025,August,Tuesday,Q44+,MOBILE BUS LANE,9
York College,Queens,2025,August,Tuesday,Q44+,MOBILE BUS STOP,38
York College,Queens,2025,August,Tuesday,Q44+,MOBILE DOUBLE PARKED,1
York College,Queens,2025,August,Tuesday,Q5,MOBILE BUS LANE,2
York College,Queens,2025,August,Tuesday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,August,Tuesday,Q54,MOBILE BUS STOP,126
York College,Queens,2025,August,Tuesday,Q54,MOBILE DOUBLE PARKED,4
York College,Queens,2025,August,Wednesday,Q43,MOBILE BUS STOP,1
York College,Queens,2025,August,Wednesday,Q44+,MOBILE BUS LANE,5
York College,Queens,2025,August,Wednesday,Q44+,MOBILE BUS STOP,39
York College,Queens,2025,August,Wednesday,Q5,MOBILE BUS LANE,2
York College,Queens,2025,August,Wednesday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,August,Wednesday,Q54,MOBILE BUS STOP,99
York College,Queens,2025,August,Wednesday,Q54,MOBILE DOUBLE PARKED,12
York College,Queens,2025,February,Friday,Q43,MOBILE BUS LANE,8
York College,Queens,2025,February,Friday,Q43,MOBILE BUS STOP,13
York College,Queens,2025,February,Friday,Q43,MOBILE DOUBLE PARKED,16
York College,Queens,2025,February,Friday,Q44+,MOBILE BUS LANE,2
York College,Queens,2025,February,Friday,Q44+,MOBILE BUS STOP,13
York College,Queens,2025,February,Friday,Q44+,MOBILE DOUBLE PARKED,6
York College,Queens,2025,February,Friday,Q5,MOBILE BUS LANE,17
York College,Queens,2025,February,Friday,Q5,MOBILE BUS STOP,61
York College,Queens,2025,February,Friday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,February,Friday,Q54,MOBILE BUS STOP,136
York College,Queens,2025,February,Friday,Q54,MOBILE DOUBLE PARKED,7
York College,Queens,2025,February,Monday,Q43,MOBILE BUS LANE,2
York College,Queens,2025,February,Monday,Q43,MOBILE BUS STOP,35
York College,Queens,2025,February,Monday,Q43,MOBILE DOUBLE PARKED,33
York College,Queens,2025,February,Monday,Q44+,MOBILE BUS LANE,2
York College,Queens,2025,February,Monday,Q44+,MOBILE BUS STOP,21
York College,Queens,2025,February,Monday,Q44+,MOBILE DOUBLE PARKED,4
York College,Queens,2025,February,Monday,Q5,MOBILE BUS LANE,5
York College,Queens,2025,February,Monday,Q5,MOBILE BUS STOP,35
York College,Queens,2025,February,Monday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,February,Monday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,February,Monday,Q54,MOBILE BUS STOP,156
York College,Queens,2025,February,Monday,Q54,MOBILE DOUBLE PARKED,4
York College,Queens,2025,February,Saturday,Q43,MOBILE BUS STOP,19
York College,Queens,2025,February,Saturday,Q43,MOBILE DOUBLE PARKED,20
York College,Queens,2025,February,Saturday,Q44+,MOBILE BUS LANE,1
York College,Queens,2025,February,Saturday,Q44+,MOBILE BUS STOP,6
York College,Queens,2025,February,Saturday,Q44+,MOBILE DOUBLE PARKED,1
York College,Queens,2025,February,Saturday,Q5,MOBILE BUS LANE,3
York College,Queens,2025,February,Saturday,Q5,MOBILE BUS STOP,48
York College,Queens,2025,February,Saturday,Q5,MOBILE DOUBLE PARKED,3
York College,Queens,2025,February,Saturday,Q54,MOBILE BUS STOP,51
York College,Queens,2025,February,Saturday,Q54,MOBILE DOUBLE PARKED,1
York College,Queens,2025,February,Saturday,Q58,MOBILE BUS STOP,1
York College,Queens,2025,February,Sunday,Q43,MOBILE BUS STOP,23
York College,Queens,2025,February,Sunday,Q43,MOBILE DOUBLE PARKED,20
York College,Queens,2025,February,Sunday,Q44+,MOBILE BUS STOP,6
York College,Queens,2025,February,Sunday,Q44+,MOBILE DOUBLE PARKED,5
York College,Queens,2025,February,Sunday,Q5,MOBILE BUS LANE,2
York College,Queens,2025,February,Sunday,Q5,MOBILE BUS STOP,35
York College,Queens,2025,February,Sunday,Q54,MOBILE BUS LANE,3
York College,Queens,2025,February,Sunday,Q54,MOBILE BUS STOP,37
York College,Queens,2025,February,Sunday,Q54,MOBILE DOUBLE PARKED,2
York College,Queens,2025,February,Thursday,Q43,MOBILE BUS LANE,4
York College,Queens,2025,February,Thursday,Q43,MOBILE BUS STOP,15
York College,Queens,2025,February,Thursday,Q43,MOBILE DOUBLE PARKED,19
York College,Queens,2025,February,Thursday,Q44+,MOBILE BUS LANE,2
York College,Queens,2025,February,Thursday,Q44+,MOBILE BUS STOP,10
York College,Queens,2025,February,Thursday,Q44+,MOBILE DOUBLE PARKED,4
York College,Queens,2025,February,Thursday,Q5,MOBILE BUS LANE,9
York College,Queens,2025,February,Thursday,Q5,MOBILE BUS STOP,57
York College,Queens,2025,February,Thursday,Q5,MOBILE DOUBLE PARKED,2
York College,Queens,2025,February,Thursday,Q54,MOBILE BUS STOP,191
York College,Queens,2025,February,Thursday,Q54,MOBILE DOUBLE PARKED,1
York College,Queens,2025,February,Tuesday,Q43,MOBILE BUS LANE,6
York College,Queens,2025,February,Tuesday,Q43,MOBILE BUS STOP,15
York College,Queens,2025,February,Tuesday,Q43,MOBILE DOUBLE PARKED,14
York College,Queens,2025,February,Tuesday,Q44+,MOBILE BUS LANE,3
York College,Queens,2025,February,Tuesday,Q44+,MOBILE BUS STOP,14
York College,Queens,2025,February,Tuesday,Q44+,MOBILE DOUBLE PARKED,4
York College,Queens,2025,February,Tuesday,Q5,MOBILE BUS LANE,13
York College,Queens,2025,February,Tuesday,Q5,MOBILE BUS STOP,69
York College,Queens,2025,February,Tuesday,Q5,MOBILE DOUBLE PARKED,3
York College,Queens,2025,February,Tuesday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,February,Tuesday,Q54,MOBILE BUS STOP,184
York College,Queens,2025,February,Tuesday,Q54,MOBILE DOUBLE PARKED,9
York College,Queens,2025,February,Wednesday,Q43,MOBILE BUS LANE,3
York College,Queens,2025,February,Wednesday,Q43,MOBILE BUS STOP,16
York College,Queens,2025,February,Wednesday,Q43,MOBILE DOUBLE PARKED,23
York College,Queens,2025,February,Wednesday,Q44+,MOBILE BUS LANE,3
York College,Queens,2025,February,Wednesday,Q44+,MOBILE BUS STOP,11
York College,Queens,2025,February,Wednesday,Q44+,MOBILE DOUBLE PARKED,1
York College,Queens,2025,February,Wednesday,Q5,MOBILE BUS LANE,10
York College,Queens,2025,February,Wednesday,Q5,MOBILE BUS STOP,46
York College,Queens,2025,February,Wednesday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,February,Wednesday,Q54,MOBILE BUS STOP,210
York College,Queens,2025,February,Wednesday,Q54,MOBILE DOUBLE PARKED,18
York College,Queens,2025,January,Friday,Q43,MOBILE BUS LANE,7
York College,Queens,2025,January,Friday,Q43,MOBILE BUS STOP,46
York College,Queens,2025,January,Friday,Q43,MOBILE DOUBLE PARKED,42
York College,Queens,2025,January,Friday,Q44+,MOBILE BUS LANE,3
York College,Queens,2025,January,Friday,Q44+,MOBILE BUS STOP,10
York College,Queens,2025,January,Friday,Q44+,MOBILE DOUBLE PARKED,10
York College,Queens,2025,January,Friday,Q5,MOBILE BUS LANE,21
York College,Queens,2025,January,Friday,Q5,MOBILE BUS STOP,58
York College,Queens,2025,January,Friday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,January,Friday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,January,Friday,Q54,MOBILE BUS STOP,224
York College,Queens,2025,January,Friday,Q54,MOBILE DOUBLE PARKED,6
York College,Queens,2025,January,Friday,Q58,MOBILE DOUBLE PARKED,1
York College,Queens,2025,January,Monday,B26,MOBILE BUS STOP,1
York College,Queens,2025,January,Monday,Q43,MOBILE BUS LANE,6
York College,Queens,2025,January,Monday,Q43,MOBILE BUS STOP,35
York College,Queens,2025,January,Monday,Q43,MOBILE DOUBLE PARKED,30
York College,Queens,2025,January,Monday,Q44+,MOBILE BUS LANE,1
York College,Queens,2025,January,Monday,Q44+,MOBILE BUS STOP,3
York College,Queens,2025,January,Monday,Q44+,MOBILE DOUBLE PARKED,7
York College,Queens,2025,January,Monday,Q5,MOBILE BUS LANE,14
York College,Queens,2025,January,Monday,Q5,MOBILE BUS STOP,35
York College,Queens,2025,January,Monday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,January,Monday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,January,Monday,Q54,MOBILE BUS STOP,216
York College,Queens,2025,January,Monday,Q54,MOBILE DOUBLE PARKED,5
York College,Queens,2025,January,Saturday,Q43,MOBILE BUS STOP,29
York College,Queens,2025,January,Saturday,Q43,MOBILE DOUBLE PARKED,18
York College,Queens,2025,January,Saturday,Q44+,MOBILE BUS LANE,2
York College,Queens,2025,January,Saturday,Q44+,MOBILE BUS STOP,5
York College,Queens,2025,January,Saturday,Q44+,MOBILE DOUBLE PARKED,12
York College,Queens,2025,January,Saturday,Q5,MOBILE BUS LANE,6
York College,Queens,2025,January,Saturday,Q5,MOBILE BUS STOP,62
York College,Queens,2025,January,Saturday,Q5,MOBILE DOUBLE PARKED,2
York College,Queens,2025,January,Saturday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,January,Saturday,Q54,MOBILE BUS STOP,93
York College,Queens,2025,January,Saturday,Q54,MOBILE DOUBLE PARKED,1
York College,Queens,2025,January,Sunday,Q43,MOBILE BUS STOP,17
York College,Queens,2025,January,Sunday,Q43,MOBILE DOUBLE PARKED,17
York College,Queens,2025,January,Sunday,Q44+,MOBILE BUS LANE,2
York College,Queens,2025,January,Sunday,Q44+,MOBILE BUS STOP,3
York College,Queens,2025,January,Sunday,Q44+,MOBILE DOUBLE PARKED,10
York College,Queens,2025,January,Sunday,Q5,MOBILE BUS LANE,1
York College,Queens,2025,January,Sunday,Q5,MOBILE BUS STOP,21
York College,Queens,2025,January,Sunday,Q54,MOBILE BUS STOP,71
York College,Queens,2025,January,Sunday,Q54,MOBILE DOUBLE PARKED,6
York College,Queens,2025,January,Thursday,Q43,MOBILE BUS LANE,9
York College,Queens,2025,January,Thursday,Q43,MOBILE BUS STOP,51
York College,Queens,2025,January,Thursday,Q43,MOBILE DOUBLE PARKED,25
York College,Queens,2025,January,Thursday,Q44+,MOBILE BUS LANE,4
York College,Queens,2025,January,Thursday,Q44+,MOBILE BUS STOP,14
York College,Queens,2025,January,Thursday,Q44+,MOBILE DOUBLE PARKED,3
York College,Queens,2025,January,Thursday,Q5,MOBILE BUS LANE,29
