campus_name,borough,month,weekday,route_id,Violation Type,violation_count
School of Medicine,Manhattan,October,Sunday,M101,MOBILE DOUBLE PARKED,61.0
School of Medicine,Manhattan,October,Sunday,M23+,MOBILE BUS STOP,1.0
School of Medicine,Manhattan,October,Sunday,M60+,MOBILE DOUBLE PARKED,1.0
School of Medicine,Manhattan,October,Thursday,M101,MOBILE BUS LANE,9.0
School of Medicine,Manhattan,October,Thursday,M101,MOBILE BUS STOP,84.0
School of Medicine,Manhattan,October,Thursday,M101,MOBILE DOUBLE PARKED,249.0
School of Medicine,Manhattan,October,Thursday,M15+,MOBILE BUS STOP,1.0
School of Medicine,Manhattan,October,Tuesday,M101,MOBILE BUS LANE,3.0
School of Medicine,Manhattan,October,Tuesday,M101,MOBILE BUS STOP,109.0
School of Medicine,Manhattan,October,Tuesday,M101,MOBILE DOUBLE PARKED,284.0
School of Medicine,Manhattan,October,Wednesday,M101,MOBILE BUS LANE,4.0
School of Medicine,Manhattan,October,Wednesday,M101,MOBILE BUS STOP,76.0
School of Medicine,Manhattan,October,Wednesday,M101,MOBILE DOUBLE PARKED,248.0
School of Medicine,Manhattan,October,Wednesday,M15+,MOBILE BUS STOP,2.0
School of Medicine,Manhattan,October,Wednesday,M60+,MOBILE BUS LANE,1.0
School of Medicine,Manhattan,September,Friday,M101,MOBILE BUS LANE,2.0
School of Medicine,Manhattan,September,Friday,M101,MOBILE BUS STOP,26.0
School of Medicine,Manhattan,September,Friday,M101,MOBILE DOUBLE PARKED,28.0
School of Medicine,Manhattan,September,Monday,M101,MOBILE BUS STOP,24.0
School of Medicine,Manhattan,September,Monday,M101,MOBILE DOUBLE PARKED,86.0
School of Medicine,Manhattan,September,Saturday,M101,MOBILE BUS STOP,18.0
School of Medicine,Manhattan,September,Saturday,M101,MOBILE DOUBLE PARKED,30.0
School of Medicine,Manhattan,September,Saturday,M23+,MOBILE BUS LANE,2.0
School of Medicine,Manhattan,September,Sunday,M101,MOBILE BUS LANE,3.0
School of Medicine,Manhattan,September,Sunday,M101,MOBILE BUS STOP,23.0
School of Medicine,Manhattan,September,Sunday,M101,MOBILE DOUBLE PARKED,15.0
School of Medicine,Manhattan,September,Thursday,M101,MOBILE BUS STOP,21.0
School of Medicine,Manhattan,September,Thursday,M101,MOBILE DOUBLE PARKED,64.0
School of Medicine,Manhattan,September,Tuesday,M101,MOBILE BUS LANE,6.0
School of Medicine,Manhattan,September,Tuesday,M101,MOBILE BUS STOP,20.0
School of Medicine,Manhattan,September,Tuesday,M101,MOBILE DOUBLE PARKED,24.0
School of Medicine,Manhattan,September,Wednesday,M101,MOBILE BUS LANE,2.0
School of Medicine,Manhattan,September,Wednesday,M101,MOBILE BUS STOP,11.0
School of Medicine,Manhattan,September,Wednesday,M101,MOBILE DOUBLE PARKED,45.0
School of Medicine,Manhattan,September,Wednesday,M15+,MOBILE BUS LANE,1.0
School of Medicine,Manhattan,September,Wednesday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,April,Friday,M101,MOBILE BUS LANE,48.0
Hunter College,Manhattan,April,Friday,M101,MOBILE BUS STOP,108.0
Hunter College,Manhattan,April,Friday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,April,Friday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,April,Monday,M101,MOBILE BUS LANE,51.0
Hunter College,Manhattan,April,Monday,M101,MOBILE BUS STOP,77.0
Hunter College,Manhattan,April,Monday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,April,Monday,M15+,MOBILE BUS LANE,3.0
Hunter College,Manhattan,April,Saturday,M101,MOBILE BUS LANE,20.0
Hunter College,Manhattan,April,Saturday,M101,MOBILE BUS STOP,53.0
Hunter College,Manhattan,April,Saturday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,April,Sunday,M101,MOBILE BUS LANE,25.0
Hunter College,Manhattan,April,Sunday,M101,MOBILE BUS STOP,47.0
Hunter College,Manhattan,April,Sunday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,April,Sunday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,April,Sunday,M86+,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,April,Thursday,M101,MOBILE BUS LANE,30.0
Hunter College,Manhattan,April,Thursday,M101,MOBILE BUS STOP,84.0
Hunter College,Manhattan,April,Thursday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,April,Thursday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,April,Tuesday,M101,MOBILE BUS LANE,79.0
Hunter College,Manhattan,April,Tuesday,M101,MOBILE BUS STOP,111.0
Hunter College,Manhattan,April,Tuesday,M101,MOBILE DOUBLE PARKED,7.0
Hunter College,Manhattan,April,Wednesday,M101,MOBILE BUS LANE,55.0
Hunter College,Manhattan,April,Wednesday,M101,MOBILE BUS STOP,106.0
Hunter College,Manhattan,April,Wednesday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,April,Wednesday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,April,Wednesday,M15+,MOBILE BUS STOP,3.0
Hunter College,Manhattan,August,Friday,M101,MOBILE BUS LANE,16.0
Hunter College,Manhattan,August,Friday,M101,MOBILE BUS STOP,20.0
Hunter College,Manhattan,August,Friday,M15+,MOBILE BUS STOP,3.0
Hunter College,Manhattan,August,Friday,M2,MOBILE BUS LANE,4.0
Hunter College,Manhattan,August,Friday,M2,MOBILE BUS STOP,4.0
Hunter College,Manhattan,August,Friday,M4,MOBILE BUS STOP,1.0
Hunter College,Manhattan,August,Friday,M4,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,August,Monday,M101,MOBILE BUS LANE,24.0
Hunter College,Manhattan,August,Monday,M101,MOBILE BUS STOP,12.0
Hunter College,Manhattan,August,Monday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,August,Monday,M2,MOBILE BUS LANE,4.0
Hunter College,Manhattan,August,Monday,M2,MOBILE BUS STOP,2.0
Hunter College,Manhattan,August,Monday,M4,MOBILE BUS STOP,3.0
Hunter College,Manhattan,August,Monday,M4,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,August,Saturday,M101,MOBILE BUS LANE,10.0
Hunter College,Manhattan,August,Saturday,M101,MOBILE BUS STOP,18.0
Hunter College,Manhattan,August,Saturday,M101,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,August,Saturday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,August,Saturday,M2,MOBILE BUS LANE,1.0
Hunter College,Manhattan,August,Saturday,M2,MOBILE BUS STOP,4.0
Hunter College,Manhattan,August,Saturday,M4,MOBILE BUS STOP,2.0
Hunter College,Manhattan,August,Saturday,M4,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,August,Sunday,M101,MOBILE BUS LANE,6.0
Hunter College,Manhattan,August,Sunday,M101,MOBILE BUS STOP,17.0
Hunter College,Manhattan,August,Sunday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,August,Sunday,M2,MOBILE BUS STOP,1.0
Hunter College,Manhattan,August,Sunday,M4,MOBILE BUS STOP,1.0
Hunter College,Manhattan,August,Thursday,M101,MOBILE BUS LANE,13.0
Hunter College,Manhattan,August,Thursday,M101,MOBILE BUS STOP,17.0
Hunter College,Manhattan,August,Thursday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,August,Thursday,M2,MOBILE BUS STOP,1.0
Hunter College,Manhattan,August,Thursday,M4,MOBILE BUS STOP,1.0
Hunter College,Manhattan,August,Thursday,M4,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,August,Tuesday,M101,MOBILE BUS LANE,28.0
Hunter College,Manhattan,August,Tuesday,M101,MOBILE BUS STOP,13.0
Hunter College,Manhattan,August,Tuesday,M2,MOBILE BUS STOP,3.0
Hunter College,Manhattan,August,Tuesday,M4,MOBILE BUS STOP,1.0
Hunter College,Manhattan,August,Tuesday,M4,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,August,Wednesday,M101,MOBILE BUS LANE,21.0
Hunter College,Manhattan,August,Wednesday,M101,MOBILE BUS STOP,8.0
Hunter College,Manhattan,August,Wednesday,M2,MOBILE BUS STOP,7.0
Hunter College,Manhattan,August,Wednesday,M2,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,August,Wednesday,M4,MOBILE BUS STOP,3.0
Hunter College,Manhattan,August,Wednesday,M4,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,December,Friday,M101,MOBILE BUS LANE,32.0
Hunter College,Manhattan,December,Friday,M101,MOBILE BUS STOP,58.0
Hunter College,Manhattan,December,Friday,M101,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,December,Friday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,December,Friday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,December,Monday,M101,MOBILE BUS LANE,41.0
Hunter College,Manhattan,December,Monday,M101,MOBILE BUS STOP,99.0
Hunter College,Manhattan,December,Monday,M15+,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,December,Saturday,M101,MOBILE BUS LANE,9.0
Hunter College,Manhattan,December,Saturday,M101,MOBILE BUS STOP,32.0
Hunter College,Manhattan,December,Saturday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,December,Saturday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,December,Sunday,M101,MOBILE BUS LANE,28.0
Hunter College,Manhattan,December,Sunday,M101,MOBILE BUS STOP,58.0
Hunter College,Manhattan,December,Sunday,M15+,MOBILE BUS STOP,3.0
Hunter College,Manhattan,December,Sunday,M15+,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,December,Thursday,M101,MOBILE BUS LANE,38.0
Hunter College,Manhattan,December,Thursday,M101,MOBILE BUS STOP,103.0
Hunter College,Manhattan,December,Thursday,M101,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,December,Thursday,M60+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,December,Tuesday,M101,MOBILE BUS LANE,23.0
Hunter College,Manhattan,December,Tuesday,M101,MOBILE BUS STOP,62.0
Hunter College,Manhattan,December,Tuesday,M101,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,December,Wednesday,M101,MOBILE BUS LANE,33.0
Hunter College,Manhattan,December,Wednesday,M101,MOBILE BUS STOP,60.0
Hunter College,Manhattan,December,Wednesday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,December,Wednesday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,February,Friday,M101,MOBILE BUS LANE,40.0
Hunter College,Manhattan,February,Friday,M101,MOBILE BUS STOP,67.0
Hunter College,Manhattan,February,Friday,M101,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,February,Friday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,February,Monday,M101,MOBILE BUS LANE,36.0
Hunter College,Manhattan,February,Monday,M101,MOBILE BUS STOP,75.0
Hunter College,Manhattan,February,Monday,M101,MOBILE DOUBLE PARKED,6.0
Hunter College,Manhattan,February,Monday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,February,Saturday,M101,MOBILE BUS LANE,4.0
Hunter College,Manhattan,February,Saturday,M101,MOBILE BUS STOP,18.0
Hunter College,Manhattan,February,Saturday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,February,Saturday,M15+,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,February,Sunday,M101,MOBILE BUS LANE,14.0
Hunter College,Manhattan,February,Sunday,M101,MOBILE BUS STOP,34.0
Hunter College,Manhattan,February,Sunday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,February,Thursday,M101,MOBILE BUS LANE,41.0
Hunter College,Manhattan,February,Thursday,M101,MOBILE BUS STOP,69.0
Hunter College,Manhattan,February,Thursday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,February,Thursday,M60+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,February,Tuesday,M101,MOBILE BUS LANE,38.0
Hunter College,Manhattan,February,Tuesday,M101,MOBILE BUS STOP,90.0
Hunter College,Manhattan,February,Tuesday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,February,Tuesday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,February,Wednesday,M101,MOBILE BUS LANE,40.0
Hunter College,Manhattan,February,Wednesday,M101,MOBILE BUS STOP,68.0
Hunter College,Manhattan,February,Wednesday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,February,Wednesday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,January,Friday,M101,MOBILE BUS LANE,39.0
Hunter College,Manhattan,January,Friday,M101,MOBILE BUS STOP,89.0
Hunter College,Manhattan,January,Friday,M101,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,January,Friday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,January,Monday,M101,MOBILE BUS LANE,27.0
Hunter College,Manhattan,January,Monday,M101,MOBILE BUS STOP,69.0
Hunter College,Manhattan,January,Monday,M101,MOBILE DOUBLE PARKED,11.0
Hunter College,Manhattan,January,Monday,M15+,MOBILE BUS LANE,5.0
Hunter College,Manhattan,January,Monday,M15+,MOBILE BUS STOP,3.0
Hunter College,Manhattan,January,Saturday,M101,MOBILE BUS LANE,8.0
Hunter College,Manhattan,January,Saturday,M101,MOBILE BUS STOP,50.0
Hunter College,Manhattan,January,Saturday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,January,Saturday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,January,Sunday,M101,MOBILE BUS LANE,15.0
Hunter College,Manhattan,January,Sunday,M101,MOBILE BUS STOP,27.0
Hunter College,Manhattan,January,Sunday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,January,Thursday,M101,MOBILE BUS LANE,42.0
Hunter College,Manhattan,January,Thursday,M101,MOBILE BUS STOP,84.0
Hunter College,Manhattan,January,Thursday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,January,Thursday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,January,Thursday,M15+,MOBILE BUS STOP,6.0
Hunter College,Manhattan,January,Thursday,M15+,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,January,Thursday,M34+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,January,Tuesday,M101,MOBILE BUS LANE,36.0
Hunter College,Manhattan,January,Tuesday,M101,MOBILE BUS STOP,73.0
Hunter College,Manhattan,January,Tuesday,M101,MOBILE DOUBLE PARKED,9.0
Hunter College,Manhattan,January,Tuesday,M15+,MOBILE BUS LANE,4.0
Hunter College,Manhattan,January,Tuesday,M15+,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,January,Wednesday,M101,MOBILE BUS LANE,33.0
Hunter College,Manhattan,January,Wednesday,M101,MOBILE BUS STOP,86.0
Hunter College,Manhattan,January,Wednesday,M101,MOBILE DOUBLE PARKED,5.0
Hunter College,Manhattan,January,Wednesday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,July,Friday,M100,MOBILE BUS STOP,2.0
Hunter College,Manhattan,July,Friday,M101,MOBILE BUS LANE,27.0
Hunter College,Manhattan,July,Friday,M101,MOBILE BUS STOP,45.0
Hunter College,Manhattan,July,Friday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,July,Friday,M2,MOBILE BUS LANE,7.0
Hunter College,Manhattan,July,Friday,M2,MOBILE BUS STOP,9.0
Hunter College,Manhattan,July,Friday,M2,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,July,Friday,M4,MOBILE BUS STOP,21.0
Hunter College,Manhattan,July,Friday,M4,MOBILE DOUBLE PARKED,16.0
Hunter College,Manhattan,July,Monday,M101,MOBILE BUS LANE,37.0
Hunter College,Manhattan,July,Monday,M101,MOBILE BUS STOP,57.0
Hunter College,Manhattan,July,Monday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,July,Monday,M2,MOBILE BUS STOP,16.0
Hunter College,Manhattan,July,Monday,M4,MOBILE BUS STOP,16.0
Hunter College,Manhattan,July,Monday,M4,MOBILE DOUBLE PARKED,9.0
Hunter College,Manhattan,July,Saturday,M101,MOBILE BUS LANE,7.0
Hunter College,Manhattan,July,Saturday,M101,MOBILE BUS STOP,28.0
Hunter College,Manhattan,July,Saturday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,July,Saturday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,July,Saturday,M2,MOBILE BUS STOP,7.0
Hunter College,Manhattan,July,Saturday,M4,MOBILE BUS STOP,9.0
Hunter College,Manhattan,July,Saturday,M4,MOBILE DOUBLE PARKED,9.0
Hunter College,Manhattan,July,Sunday,M101,MOBILE BUS LANE,19.0
Hunter College,Manhattan,July,Sunday,M101,MOBILE BUS STOP,42.0
Hunter College,Manhattan,July,Sunday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,July,Sunday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,July,Sunday,M2,MOBILE BUS STOP,13.0
Hunter College,Manhattan,July,Sunday,M4,MOBILE BUS STOP,4.0
Hunter College,Manhattan,July,Sunday,M4,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,July,Thursday,M100,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,July,Thursday,M101,MOBILE BUS LANE,54.0
Hunter College,Manhattan,July,Thursday,M101,MOBILE BUS STOP,81.0
Hunter College,Manhattan,July,Thursday,M101,MOBILE DOUBLE PARKED,7.0
Hunter College,Manhattan,July,Thursday,M15+,MOBILE BUS STOP,3.0
Hunter College,Manhattan,July,Thursday,M2,MOBILE BUS LANE,2.0
Hunter College,Manhattan,July,Thursday,M2,MOBILE BUS STOP,25.0
Hunter College,Manhattan,July,Thursday,M2,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,July,Thursday,M4,MOBILE BUS STOP,7.0
Hunter College,Manhattan,July,Thursday,M4,MOBILE DOUBLE PARKED,10.0
Hunter College,Manhattan,July,Tuesday,M101,MOBILE BUS LANE,51.0
Hunter College,Manhattan,July,Tuesday,M101,MOBILE BUS STOP,68.0
Hunter College,Manhattan,July,Tuesday,M101,MOBILE DOUBLE PARKED,5.0
Hunter College,Manhattan,July,Tuesday,M2,MOBILE BUS LANE,2.0
Hunter College,Manhattan,July,Tuesday,M2,MOBILE BUS STOP,30.0
Hunter College,Manhattan,July,Tuesday,M2,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,July,Tuesday,M4,MOBILE BUS STOP,5.0
Hunter College,Manhattan,July,Tuesday,M4,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,July,Wednesday,M101,MOBILE BUS LANE,46.0
Hunter College,Manhattan,July,Wednesday,M101,MOBILE BUS STOP,65.0
Hunter College,Manhattan,July,Wednesday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,July,Wednesday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,July,Wednesday,M2,MOBILE BUS LANE,2.0
Hunter College,Manhattan,July,Wednesday,M2,MOBILE BUS STOP,34.0
Hunter College,Manhattan,July,Wednesday,M2,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,July,Wednesday,M4,MOBILE BUS STOP,2.0
Hunter College,Manhattan,July,Wednesday,M4,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,June,Friday,M100,MOBILE BUS STOP,2.0
Hunter College,Manhattan,June,Friday,M100,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,June,Friday,M101,MOBILE BUS LANE,33.0
Hunter College,Manhattan,June,Friday,M101,MOBILE BUS STOP,47.0
Hunter College,Manhattan,June,Friday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,June,Friday,M15+,MOBILE BUS STOP,4.0
Hunter College,Manhattan,June,Friday,M2,MOBILE BUS LANE,4.0
Hunter College,Manhattan,June,Friday,M2,MOBILE BUS STOP,17.0
Hunter College,Manhattan,June,Friday,M4,MOBILE BUS STOP,7.0
Hunter College,Manhattan,June,Friday,M4,MOBILE DOUBLE PARKED,7.0
Hunter College,Manhattan,June,Monday,M101,MOBILE BUS LANE,55.0
Hunter College,Manhattan,June,Monday,M101,MOBILE BUS STOP,80.0
Hunter College,Manhattan,June,Monday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,June,Monday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,June,Monday,M15+,MOBILE BUS STOP,4.0
Hunter College,Manhattan,June,Monday,M2,MOBILE BUS LANE,4.0
Hunter College,Manhattan,June,Monday,M2,MOBILE BUS STOP,22.0
Hunter College,Manhattan,June,Monday,M2,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,June,Monday,M4,MOBILE BUS STOP,2.0
Hunter College,Manhattan,June,Monday,M4,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,June,Saturday,M101,MOBILE BUS LANE,15.0
Hunter College,Manhattan,June,Saturday,M101,MOBILE BUS STOP,43.0
Hunter College,Manhattan,June,Saturday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,June,Saturday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,June,Saturday,M2,MOBILE BUS STOP,2.0
Hunter College,Manhattan,June,Sunday,M100,MOBILE DOUBLE PARKED,7.0
Hunter College,Manhattan,June,Sunday,M101,MOBILE BUS LANE,26.0
Hunter College,Manhattan,June,Sunday,M101,MOBILE BUS STOP,72.0
Hunter College,Manhattan,June,Sunday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,June,Sunday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,June,Sunday,M2,MOBILE BUS STOP,14.0
Hunter College,Manhattan,June,Sunday,M4,MOBILE BUS STOP,3.0
Hunter College,Manhattan,June,Sunday,M4,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,June,Thursday,M101,MOBILE BUS LANE,42.0
Hunter College,Manhattan,June,Thursday,M101,MOBILE BUS STOP,57.0
Hunter College,Manhattan,June,Thursday,M101,MOBILE DOUBLE PARKED,5.0
Hunter College,Manhattan,June,Thursday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,June,Thursday,M15+,MOBILE BUS STOP,6.0
Hunter College,Manhattan,June,Thursday,M2,MOBILE BUS LANE,2.0
Hunter College,Manhattan,June,Thursday,M2,MOBILE BUS STOP,16.0
Hunter College,Manhattan,June,Thursday,M4,MOBILE BUS STOP,8.0
Hunter College,Manhattan,June,Thursday,M4,MOBILE DOUBLE PARKED,13.0
Hunter College,Manhattan,June,Tuesday,M100,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,June,Tuesday,M101,MOBILE BUS LANE,35.0
Hunter College,Manhattan,June,Tuesday,M101,MOBILE BUS STOP,88.0
Hunter College,Manhattan,June,Tuesday,M101,MOBILE DOUBLE PARKED,5.0
Hunter College,Manhattan,June,Tuesday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,June,Tuesday,M2,MOBILE BUS LANE,2.0
Hunter College,Manhattan,June,Tuesday,M2,MOBILE BUS STOP,18.0
Hunter College,Manhattan,June,Tuesday,M2,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,June,Tuesday,M4,MOBILE DOUBLE PARKED,5.0
Hunter College,Manhattan,June,Wednesday,M101,MOBILE BUS LANE,44.0
Hunter College,Manhattan,June,Wednesday,M101,MOBILE BUS STOP,63.0
Hunter College,Manhattan,June,Wednesday,M101,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,June,Wednesday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,June,Wednesday,M2,MOBILE BUS LANE,4.0
Hunter College,Manhattan,June,Wednesday,M2,MOBILE BUS STOP,27.0
Hunter College,Manhattan,June,Wednesday,M2,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,June,Wednesday,M4,MOBILE BUS STOP,2.0
Hunter College,Manhattan,March,Friday,M101,MOBILE BUS LANE,37.0
Hunter College,Manhattan,March,Friday,M101,MOBILE BUS STOP,64.0
Hunter College,Manhattan,March,Friday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,March,Friday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,March,Friday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,March,Friday,M2,MOBILE BUS LANE,2.0
Hunter College,Manhattan,March,Monday,M101,MOBILE BUS LANE,76.0
Hunter College,Manhattan,March,Monday,M101,MOBILE BUS STOP,114.0
Hunter College,Manhattan,March,Monday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,March,Monday,M15+,MOBILE BUS LANE,3.0
Hunter College,Manhattan,March,Monday,M60+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,March,Saturday,M101,MOBILE BUS LANE,24.0
Hunter College,Manhattan,March,Saturday,M101,MOBILE BUS STOP,73.0
Hunter College,Manhattan,March,Saturday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,March,Sunday,M101,MOBILE BUS LANE,17.0
Hunter College,Manhattan,March,Sunday,M101,MOBILE BUS STOP,32.0
Hunter College,Manhattan,March,Sunday,M101,MOBILE DOUBLE PARKED,8.0
Hunter College,Manhattan,March,Sunday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,March,Sunday,M15+,MOBILE BUS STOP,5.0
Hunter College,Manhattan,March,Thursday,M101,MOBILE BUS LANE,32.0
Hunter College,Manhattan,March,Thursday,M101,MOBILE BUS STOP,102.0
Hunter College,Manhattan,March,Thursday,M101,MOBILE DOUBLE PARKED,9.0
Hunter College,Manhattan,March,Thursday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,March,Tuesday,M101,MOBILE BUS LANE,40.0
Hunter College,Manhattan,March,Tuesday,M101,MOBILE BUS STOP,98.0
Hunter College,Manhattan,March,Tuesday,M101,MOBILE DOUBLE PARKED,8.0
Hunter College,Manhattan,March,Tuesday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,March,Wednesday,M101,MOBILE BUS LANE,28.0
Hunter College,Manhattan,March,Wednesday,M101,MOBILE BUS STOP,81.0
Hunter College,Manhattan,March,Wednesday,M101,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,March,Wednesday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,May,Friday,M101,MOBILE BUS LANE,78.0
Hunter College,Manhattan,May,Friday,M101,MOBILE BUS STOP,106.0
Hunter College,Manhattan,May,Friday,M101,MOBILE DOUBLE PARKED,6.0
Hunter College,Manhattan,May,Friday,M15+,MOBILE BUS LANE,5.0
Hunter College,Manhattan,May,Friday,M2,MOBILE BUS LANE,2.0
Hunter College,Manhattan,May,Friday,M2,MOBILE BUS STOP,5.0
Hunter College,Manhattan,May,Friday,M4,MOBILE BUS STOP,1.0
Hunter College,Manhattan,May,Friday,M4,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,May,Monday,M101,MOBILE BUS LANE,50.0
Hunter College,Manhattan,May,Monday,M101,MOBILE BUS STOP,89.0
Hunter College,Manhattan,May,Monday,M101,MOBILE DOUBLE PARKED,5.0
Hunter College,Manhattan,May,Monday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,May,Monday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,May,Monday,M15+,MOBILE DOUBLE PARKED,1.0
