campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
Hunter College,Manhattan,2025,April,Thursday,M101,MOBILE BUS STOP,84
Hunter College,Manhattan,2025,April,Thursday,M101,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,April,Thursday,M15+,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,April,Tuesday,M101,MOBILE BUS LANE,79
Hunter College,Manhattan,2025,April,Tuesday,M101,MOBILE BUS STOP,111
Hunter College,Manhattan,2025,April,Tuesday,M101,MOBILE DOUBLE PARKED,7
Hunter College,Manhattan,2025,April,Wednesday,M101,MOBILE BUS LANE,55
Hunter College,Manhattan,2025,April,Wednesday,M101,MOBILE BUS STOP,106
Hunter College,Manhattan,2025,April,Wednesday,M101,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,April,Wednesday,M15+,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,April,Wednesday,M15+,MOBILE BUS STOP,3
Hunter College,Manhattan,2025,August,Friday,M101,MOBILE BUS LANE,16
Hunter College,Manhattan,2025,August,Friday,M101,MOBILE BUS STOP,20
Hunter College,Manhattan,2025,August,Friday,M15+,MOBILE BUS STOP,3
Hunter College,Manhattan,2025,August,Friday,M2,MOBILE BUS LANE,4
Hunter College,Manhattan,2025,August,Friday,M2,MOBILE BUS STOP,4
Hunter College,Manhattan,2025,August,Friday,M4,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,August,Friday,M4,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,August,Monday,M101,MOBILE BUS LANE,24
Hunter College,Manhattan,2025,August,Monday,M101,MOBILE BUS STOP,12
Hunter College,Manhattan,2025,August,Monday,M101,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,August,Monday,M2,MOBILE BUS LANE,4
Hunter College,Manhattan,2025,August,Monday,M2,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,August,Monday,M4,MOBILE BUS STOP,3
Hunter College,Manhattan,2025,August,Monday,M4,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,August,Saturday,M101,MOBILE BUS LANE,10
Hunter College,Manhattan,2025,August,Saturday,M101,MOBILE BUS STOP,18
Hunter College,Manhattan,2025,August,Saturday,M101,MOBILE DOUBLE PARKED,4
Hunter College,Manhattan,2025,August,Saturday,M15+,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,August,Saturday,M2,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,August,Saturday,M2,MOBILE BUS STOP,4
Hunter College,Manhattan,2025,August,Saturday,M4,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,August,Saturday,M4,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,August,Sunday,M101,MOBILE BUS LANE,6
Hunter College,Manhattan,2025,August,Sunday,M101,MOBILE BUS STOP,17
Hunter College,Manhattan,2025,August,Sunday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,August,Sunday,M2,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,August,Sunday,M4,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,August,Thursday,M101,MOBILE BUS LANE,13
Hunter College,Manhattan,2025,August,Thursday,M101,MOBILE BUS STOP,17
Hunter College,Manhattan,2025,August,Thursday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,August,Thursday,M2,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,August,Thursday,M4,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,August,Thursday,M4,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,August,Tuesday,M101,MOBILE BUS LANE,28
Hunter College,Manhattan,2025,August,Tuesday,M101,MOBILE BUS STOP,13
Hunter College,Manhattan,2025,August,Tuesday,M2,MOBILE BUS STOP,3
Hunter College,Manhattan,2025,August,Tuesday,M4,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,August,Tuesday,M4,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,August,Wednesday,M101,MOBILE BUS LANE,21
Hunter College,Manhattan,2025,August,Wednesday,M101,MOBILE BUS STOP,8
Hunter College,Manhattan,2025,August,Wednesday,M2,MOBILE BUS STOP,7
Hunter College,Manhattan,2025,August,Wednesday,M2,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,August,Wednesday,M4,MOBILE BUS STOP,3
Hunter College,Manhattan,2025,August,Wednesday,M4,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,February,Friday,M101,MOBILE BUS LANE,40
Hunter College,Manhattan,2025,February,Friday,M101,MOBILE BUS STOP,67
Hunter College,Manhattan,2025,February,Friday,M101,MOBILE DOUBLE PARKED,4
Hunter College,Manhattan,2025,February,Friday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,February,Monday,M101,MOBILE BUS LANE,36
Hunter College,Manhattan,2025,February,Monday,M101,MOBILE BUS STOP,75
Hunter College,Manhattan,2025,February,Monday,M101,MOBILE DOUBLE PARKED,6
Hunter College,Manhattan,2025,February,Monday,M15+,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,February,Saturday,M101,MOBILE BUS LANE,4
Hunter College,Manhattan,2025,February,Saturday,M101,MOBILE BUS STOP,18
Hunter College,Manhattan,2025,February,Saturday,M15+,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,February,Saturday,M15+,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,February,Sunday,M101,MOBILE BUS LANE,14
Hunter College,Manhattan,2025,February,Sunday,M101,MOBILE BUS STOP,34
Hunter College,Manhattan,2025,February,Sunday,M101,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,February,Thursday,M101,MOBILE BUS LANE,41
Hunter College,Manhattan,2025,February,Thursday,M101,MOBILE BUS STOP,69
Hunter College,Manhattan,2025,February,Thursday,M101,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,February,Thursday,M60+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,February,Tuesday,M101,MOBILE BUS LANE,38
Hunter College,Manhattan,2025,February,Tuesday,M101,MOBILE BUS STOP,90
Hunter College,Manhattan,2025,February,Tuesday,M101,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,February,Tuesday,M15+,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,February,Wednesday,M101,MOBILE BUS LANE,40
Hunter College,Manhattan,2025,February,Wednesday,M101,MOBILE BUS STOP,68
Hunter College,Manhattan,2025,February,Wednesday,M101,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,February,Wednesday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,January,Friday,M101,MOBILE BUS LANE,39
Hunter College,Manhattan,2025,January,Friday,M101,MOBILE BUS STOP,89
Hunter College,Manhattan,2025,January,Friday,M101,MOBILE DOUBLE PARKED,4
Hunter College,Manhattan,2025,January,Friday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,January,Monday,M101,MOBILE BUS LANE,27
Hunter College,Manhattan,2025,January,Monday,M101,MOBILE BUS STOP,69
Hunter College,Manhattan,2025,January,Monday,M101,MOBILE DOUBLE PARKED,11
Hunter College,Manhattan,2025,January,Monday,M15+,MOBILE BUS LANE,5
Hunter College,Manhattan,2025,January,Monday,M15+,MOBILE BUS STOP,3
Hunter College,Manhattan,2025,January,Saturday,M101,MOBILE BUS LANE,8
Hunter College,Manhattan,2025,January,Saturday,M101,MOBILE BUS STOP,50
Hunter College,Manhattan,2025,January,Saturday,M101,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,January,Saturday,M15+,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,January,Sunday,M101,MOBILE BUS LANE,15
Hunter College,Manhattan,2025,January,Sunday,M101,MOBILE BUS STOP,27
Hunter College,Manhattan,2025,January,Sunday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,January,Thursday,M101,MOBILE BUS LANE,42
Hunter College,Manhattan,2025,January,Thursday,M101,MOBILE BUS STOP,84
Hunter College,Manhattan,2025,January,Thursday,M101,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,January,Thursday,M15+,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,January,Thursday,M15+,MOBILE BUS STOP,6
Hunter College,Manhattan,2025,January,Thursday,M15+,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,January,Thursday,M34+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,January,Tuesday,M101,MOBILE BUS LANE,36
Hunter College,Manhattan,2025,January,Tuesday,M101,MOBILE BUS STOP,73
Hunter College,Manhattan,2025,January,Tuesday,M101,MOBILE DOUBLE PARKED,9
Hunter College,Manhattan,2025,January,Tuesday,M15+,MOBILE BUS LANE,4
Hunter College,Manhattan,2025,January,Tuesday,M15+,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,January,Wednesday,M101,MOBILE BUS LANE,33
Hunter College,Manhattan,2025,January,Wednesday,M101,MOBILE BUS STOP,86
Hunter College,Manhattan,2025,January,Wednesday,M101,MOBILE DOUBLE PARKED,5
Hunter College,Manhattan,2025,January,Wednesday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,July,Friday,M100,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,July,Friday,M101,MOBILE BUS LANE,27
Hunter College,Manhattan,2025,July,Friday,M101,MOBILE BUS STOP,45
Hunter College,Manhattan,2025,July,Friday,M101,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,July,Friday,M2,MOBILE BUS LANE,7
Hunter College,Manhattan,2025,July,Friday,M2,MOBILE BUS STOP,9
Hunter College,Manhattan,2025,July,Friday,M2,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,July,Friday,M4,MOBILE BUS STOP,21
Hunter College,Manhattan,2025,July,Friday,M4,MOBILE DOUBLE PARKED,16
Hunter College,Manhattan,2025,July,Monday,M101,MOBILE BUS LANE,37
Hunter College,Manhattan,2025,July,Monday,M101,MOBILE BUS STOP,57
Hunter College,Manhattan,2025,July,Monday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,July,Monday,M2,MOBILE BUS STOP,16
Hunter College,Manhattan,2025,July,Monday,M4,MOBILE BUS STOP,16
Hunter College,Manhattan,2025,July,Monday,M4,MOBILE DOUBLE PARKED,9
Hunter College,Manhattan,2025,July,Saturday,M101,MOBILE BUS LANE,7
Hunter College,Manhattan,2025,July,Saturday,M101,MOBILE BUS STOP,28
Hunter College,Manhattan,2025,July,Saturday,M101,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,July,Saturday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,July,Saturday,M2,MOBILE BUS STOP,7
Hunter College,Manhattan,2025,July,Saturday,M4,MOBILE BUS STOP,9
Hunter College,Manhattan,2025,July,Saturday,M4,MOBILE DOUBLE PARKED,9
Hunter College,Manhattan,2025,July,Sunday,M101,MOBILE BUS LANE,19
Hunter College,Manhattan,2025,July,Sunday,M101,MOBILE BUS STOP,42
Hunter College,Manhattan,2025,July,Sunday,M101,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,July,Sunday,M15+,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,July,Sunday,M2,MOBILE BUS STOP,13
Hunter College,Manhattan,2025,July,Sunday,M4,MOBILE BUS STOP,4
Hunter College,Manhattan,2025,July,Sunday,M4,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,July,Thursday,M100,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,July,Thursday,M101,MOBILE BUS LANE,54
Hunter College,Manhattan,2025,July,Thursday,M101,MOBILE BUS STOP,81
Hunter College,Manhattan,2025,July,Thursday,M101,MOBILE DOUBLE PARKED,7
Hunter College,Manhattan,2025,July,Thursday,M15+,MOBILE BUS STOP,3
Hunter College,Manhattan,2025,July,Thursday,M2,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,July,Thursday,M2,MOBILE BUS STOP,25
Hunter College,Manhattan,2025,July,Thursday,M2,MOBILE DOUBLE PARKED,4
Hunter College,Manhattan,2025,July,Thursday,M4,MOBILE BUS STOP,7
Hunter College,Manhattan,2025,July,Thursday,M4,MOBILE DOUBLE PARKED,10
Hunter College,Manhattan,2025,July,Tuesday,M101,MOBILE BUS LANE,51
Hunter College,Manhattan,2025,July,Tuesday,M101,MOBILE BUS STOP,68
Hunter College,Manhattan,2025,July,Tuesday,M101,MOBILE DOUBLE PARKED,5
Hunter College,Manhattan,2025,July,Tuesday,M2,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,July,Tuesday,M2,MOBILE BUS STOP,30
Hunter College,Manhattan,2025,July,Tuesday,M2,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,July,Tuesday,M4,MOBILE BUS STOP,5
Hunter College,Manhattan,2025,July,Tuesday,M4,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,July,Wednesday,M101,MOBILE BUS LANE,46
Hunter College,Manhattan,2025,July,Wednesday,M101,MOBILE BUS STOP,65
Hunter College,Manhattan,2025,July,Wednesday,M101,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,July,Wednesday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,July,Wednesday,M2,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,July,Wednesday,M2,MOBILE BUS STOP,34
Hunter College,Manhattan,2025,July,Wednesday,M2,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,July,Wednesday,M4,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,July,Wednesday,M4,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,June,Friday,M100,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,June,Friday,M100,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,June,Friday,M101,MOBILE BUS LANE,33
Hunter College,Manhattan,2025,June,Friday,M101,MOBILE BUS STOP,47
Hunter College,Manhattan,2025,June,Friday,M101,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,June,Friday,M15+,MOBILE BUS STOP,4
Hunter College,Manhattan,2025,June,Friday,M2,MOBILE BUS LANE,4
Hunter College,Manhattan,2025,June,Friday,M2,MOBILE BUS STOP,17
Hunter College,Manhattan,2025,June,Friday,M4,MOBILE BUS STOP,7
Hunter College,Manhattan,2025,June,Friday,M4,MOBILE DOUBLE PARKED,7
Hunter College,Manhattan,2025,June,Monday,M101,MOBILE BUS LANE,55
Hunter College,Manhattan,2025,June,Monday,M101,MOBILE BUS STOP,80
Hunter College,Manhattan,2025,June,Monday,M101,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,June,Monday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,June,Monday,M15+,MOBILE BUS STOP,4
Hunter College,Manhattan,2025,June,Monday,M2,MOBILE BUS LANE,4
Hunter College,Manhattan,2025,June,Monday,M2,MOBILE BUS STOP,22
Hunter College,Manhattan,2025,June,Monday,M2,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,June,Monday,M4,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,June,Monday,M4,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,June,Saturday,M101,MOBILE BUS LANE,15
Hunter College,Manhattan,2025,June,Saturday,M101,MOBILE BUS STOP,43
Hunter College,Manhattan,2025,June,Saturday,M101,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,June,Saturday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,June,Saturday,M2,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,June,Sunday,M100,MOBILE DOUBLE PARKED,7
Hunter College,Manhattan,2025,June,Sunday,M101,MOBILE BUS LANE,26
Hunter College,Manhattan,2025,June,Sunday,M101,MOBILE BUS STOP,72
Hunter College,Manhattan,2025,June,Sunday,M101,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,June,Sunday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,June,Sunday,M2,MOBILE BUS STOP,14
Hunter College,Manhattan,2025,June,Sunday,M4,MOBILE BUS STOP,3
Hunter College,Manhattan,2025,June,Sunday,M4,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,June,Thursday,M101,MOBILE BUS LANE,42
Hunter College,Manhattan,2025,June,Thursday,M101,MOBILE BUS STOP,57
Hunter College,Manhattan,2025,June,Thursday,M101,MOBILE DOUBLE PARKED,5
Hunter College,Manhattan,2025,June,Thursday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,June,Thursday,M15+,MOBILE BUS STOP,6
Hunter College,Manhattan,2025,June,Thursday,M2,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,June,Thursday,M2,MOBILE BUS STOP,16
Hunter College,Manhattan,2025,June,Thursday,M4,MOBILE BUS STOP,8
Hunter College,Manhattan,2025,June,Thursday,M4,MOBILE DOUBLE PARKED,13
Hunter College,Manhattan,2025,June,Tuesday,M100,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,June,Tuesday,M101,MOBILE BUS LANE,35
Hunter College,Manhattan,2025,June,Tuesday,M101,MOBILE BUS STOP,88
Hunter College,Manhattan,2025,June,Tuesday,M101,MOBILE DOUBLE PARKED,5
Hunter College,Manhattan,2025,June,Tuesday,M15+,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,June,Tuesday,M2,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,June,Tuesday,M2,MOBILE BUS STOP,18
Hunter College,Manhattan,2025,June,Tuesday,M2,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,June,Tuesday,M4,MOBILE DOUBLE PARKED,5
Hunter College,Manhattan,2025,June,Wednesday,M101,MOBILE BUS LANE,44
Hunter College,Manhattan,2025,June,Wednesday,M101,MOBILE BUS STOP,63
Hunter College,Manhattan,2025,June,Wednesday,M101,MOBILE DOUBLE PARKED,4
Hunter College,Manhattan,2025,June,Wednesday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,June,Wednesday,M2,MOBILE BUS LANE,4
Hunter College,Manhattan,2025,June,Wednesday,M2,MOBILE BUS STOP,27
Hunter College,Manhattan,2025,June,Wednesday,M2,MOBILE DOUBLE PARKED,4
Hunter College,Manhattan,2025,June,Wednesday,M4,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,March,Friday,M101,MOBILE BUS LANE,37
Hunter College,Manhattan,2025,March,Friday,M101,MOBILE BUS STOP,64
Hunter College,Manhattan,2025,March,Friday,M101,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,March,Friday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,March,Friday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,March,Friday,M2,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,March,Monday,M101,MOBILE BUS LANE,76
Hunter College,Manhattan,2025,March,Monday,M101,MOBILE BUS STOP,114
Hunter College,Manhattan,2025,March,Monday,M101,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,March,Monday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,March,Monday,M60+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,March,Saturday,M101,MOBILE BUS LANE,24
Hunter College,Manhattan,2025,March,Saturday,M101,MOBILE BUS STOP,73
Hunter College,Manhattan,2025,March,Saturday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,March,Sunday,M101,MOBILE BUS LANE,17
Hunter College,Manhattan,2025,March,Sunday,M101,MOBILE BUS STOP,32
Hunter College,Manhattan,2025,March,Sunday,M101,MOBILE DOUBLE PARKED,8
Hunter College,Manhattan,2025,March,Sunday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,March,Sunday,M15+,MOBILE BUS STOP,5
Hunter College,Manhattan,2025,March,Thursday,M101,MOBILE BUS LANE,32
Hunter College,Manhattan,2025,March,Thursday,M101,MOBILE BUS STOP,102
Hunter College,Manhattan,2025,March,Thursday,M101,MOBILE DOUBLE PARKED,9
Hunter College,Manhattan,2025,March,Thursday,M15+,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,March,Tuesday,M101,MOBILE BUS LANE,40
Hunter College,Manhattan,2025,March,Tuesday,M101,MOBILE BUS STOP,98
Hunter College,Manhattan,2025,March,Tuesday,M101,MOBILE DOUBLE PARKED,8
Hunter College,Manhattan,2025,March,Tuesday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,March,Wednesday,M101,MOBILE BUS LANE,28
Hunter College,Manhattan,2025,March,Wednesday,M101,MOBILE BUS STOP,81
Hunter College,Manhattan,2025,March,Wednesday,M101,MOBILE DOUBLE PARKED,4
Hunter College,Manhattan,2025,March,Wednesday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,May,Friday,M101,MOBILE BUS LANE,78
Hunter College,Manhattan,2025,May,Friday,M101,MOBILE BUS STOP,106
Hunter College,Manhattan,2025,May,Friday,M101,MOBILE DOUBLE PARKED,6
Hunter College,Manhattan,2025,May,Friday,M15+,MOBILE BUS LANE,5
Hunter College,Manhattan,2025,May,Friday,M2,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,May,Friday,M2,MOBILE BUS STOP,5
Hunter College,Manhattan,2025,May,Friday,M4,MOBILE BUS STOP,1
Hunter College,Manhattan,2025,May,Friday,M4,MOBILE DOUBLE PARKED,4
Hunter College,Manhattan,2025,May,Monday,M101,MOBILE BUS LANE,50
Hunter College,Manhattan,2025,May,Monday,M101,MOBILE BUS STOP,89
Hunter College,Manhattan,2025,May,Monday,M101,MOBILE DOUBLE PARKED,5
Hunter College,Manhattan,2025,May,Monday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,May,Monday,M15+,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,May,Monday,M15+,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,May,Monday,M2,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,May,Monday,M2,MOBILE BUS STOP,7
Hunter College,Manhattan,2025,May,Monday,M4,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,May,Monday,M4,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,May,Saturday,M101,MOBILE BUS LANE,31
Hunter College,Manhattan,2025,May,Saturday,M101,MOBILE BUS STOP,66
Hunter College,Manhattan,2025,May,Saturday,M101,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,May,Saturday,M15+,MOBILE BUS STOP,5
Hunter College,Manhattan,2025,May,Saturday,M2,MOBILE BUS STOP,4
Hunter College,Manhattan,2025,May,Saturday,M4,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,May,Sunday,M101,MOBILE BUS LANE,47
Hunter College,Manhattan,2025,May,Sunday,M101,MOBILE BUS STOP,112
Hunter College,Manhattan,2025,May,Sunday,M101,MOBILE DOUBLE PARKED,5
Hunter College,Manhattan,2025,May,Sunday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,May,Sunday,M15+,MOBILE BUS STOP,4
Hunter College,Manhattan,2025,May,Sunday,M15+,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,May,Sunday,M2,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,May,Thursday,M101,MOBILE BUS LANE,74
Hunter College,Manhattan,2025,May,Thursday,M101,MOBILE BUS STOP,119
Hunter College,Manhattan,2025,May,Thursday,M101,MOBILE DOUBLE PARKED,3
Hunter College,Manhattan,2025,May,Thursday,M15+,MOBILE BUS LANE,2
Hunter College,Manhattan,2025,May,Thursday,M2,MOBILE BUS STOP,14
Hunter College,Manhattan,2025,May,Thursday,M2,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,May,Thursday,M4,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,May,Tuesday,M101,MOBILE BUS LANE,28
Hunter College,Manhattan,2025,May,Tuesday,M101,MOBILE BUS STOP,79
Hunter College,Manhattan,2025,May,Tuesday,M15+,MOBILE BUS STOP,2
Hunter College,Manhattan,2025,May,Tuesday,M2,MOBILE BUS LANE,6
Hunter College,Manhattan,2025,May,Tuesday,M2,MOBILE BUS STOP,11
Hunter College,Manhattan,2025,May,Tuesday,M2,MOBILE DOUBLE PARKED,1
Hunter College,Manhattan,2025,May,Tuesday,M4,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,May,Wednesday,M101,MOBILE BUS LANE,56
Hunter College,Manhattan,2025,May,Wednesday,M101,MOBILE BUS STOP,82
Hunter College,Manhattan,2025,May,Wednesday,M101,MOBILE DOUBLE PARKED,6
Hunter College,Manhattan,2025,May,Wednesday,M15+,MOBILE BUS LANE,1
Hunter College,Manhattan,2025,May,Wednesday,M2,MOBILE BUS STOP,15
Hunter College,Manhattan,2025,May,Wednesday,M2,MOBILE DOUBLE PARKED,2
Hunter College,Manhattan,2025,May,Wednesday,M4,MOBILE BUS STOP,4
Hunter College,Manhattan,2025,May,Wednesday,M4,MOBILE DOUBLE PARKED,8
John Jay College of Criminal Justice,Manhattan,0,None,None,None,None,0
Lehman College,Bronx,2024,December,Friday,BX28,MOBILE BUS STOP,22
Lehman College,Bronx,2024,December,Friday,BX28,MOBILE DOUBLE PARKED,26
Lehman College,Bronx,2024,December,Friday,BX38,MOBILE DOUBLE PARKED,4
Lehman College,Bronx,2024,December,Monday,BX28,MOBILE BUS STOP,49
Lehman College,Bronx,2024,December,Monday,BX28,MOBILE DOUBLE PARKED,43
Lehman College,Bronx,2024,December,Monday,BX38,MOBILE DOUBLE PARKED,6
Lehman College,Bronx,2024,December,Saturday,BX28,MOBILE BUS STOP,27
Lehman College,Bronx,2024,December,Saturday,BX28,MOBILE DOUBLE PARKED,27
Lehman College,Bronx,2024,December,Saturday,BX38,MOBILE DOUBLE PARKED,7
Lehman College,Bronx,2024,December,Sunday,BX28,MOBILE BUS STOP,28
Lehman College,Bronx,2024,December,Sunday,BX28,MOBILE DOUBLE PARKED,12
Lehman College,Bronx,2024,December,Sunday,BX38,MOBILE BUS STOP,2
Lehman College,Bronx,2024,December,Sunday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2024,December,Thursday,BX28,MOBILE BUS STOP,28
Lehman College,Bronx,2024,December,Thursday,BX28,MOBILE DOUBLE PARKED,31
Lehman College,Bronx,2024,December,Thursday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2024,December,Thursday,BX38,MOBILE DOUBLE PARKED,15
Lehman College,Bronx,2024,December,Tuesday,BX28,MOBILE BUS STOP,27
Lehman College,Bronx,2024,December,Tuesday,BX28,MOBILE DOUBLE PARKED,41
Lehman College,Bronx,2024,December,Tuesday,BX38,MOBILE DOUBLE PARKED,14
Lehman College,Bronx,2024,December,Wednesday,BX28,MOBILE BUS STOP,13
Lehman College,Bronx,2024,December,Wednesday,BX28,MOBILE DOUBLE PARKED,52
Lehman College,Bronx,2024,December,Wednesday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2024,December,Wednesday,BX38,MOBILE DOUBLE PARKED,9
Lehman College,Bronx,2024,November,Friday,BX28,MOBILE BUS STOP,40
Lehman College,Bronx,2024,November,Friday,BX28,MOBILE DOUBLE PARKED,25
Lehman College,Bronx,2024,November,Friday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2024,November,Friday,BX38,MOBILE DOUBLE PARKED,6
Lehman College,Bronx,2024,November,Monday,BX28,MOBILE BUS STOP,21
Lehman College,Bronx,2024,November,Monday,BX28,MOBILE DOUBLE PARKED,33
Lehman College,Bronx,2024,November,Saturday,BX28,MOBILE BUS STOP,23
Lehman College,Bronx,2024,November,Saturday,BX28,MOBILE DOUBLE PARKED,33
